month,lead_organisation,organisation_type,donor,sector,education_level,indicator,activity,implementing_partner,county,sub_county,names_numbers_schools,start_date,end_date,activity_status,boys,girls,men,women,beneficiary_type,total_reached,comments,source,schools,adm1_pcode,indicator_short,sector_reached
February,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Mobilization of OOSC back to school,Finn Church Aid,Garissa,"Lagdera, Benayey, Balambala",NA,NA,NA,Completed,575,667,NA,NA,Vulnerable Residents,1242,Out of school children moblized back to school,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE007,1. Access ECD spaces/schools,1242
February,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Mobilization of OOSC back to school,Lifeskills Promoters,Isiolo,"Isiolo central, Merti,Garbatulla, Oldonyiro, Cherab, Sericho",NA,NA,NA,Completed,101,57,NA,NA,Vulnerable Residents,158,Out of school children moblized back to school,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE011,1. Access ECD spaces/schools,158
February,UNICEF,United Nations,EAC,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Mobilization of OOSC back to school,Women Educational Researchers of Kenya,Tana River,"Tana River, Tana North, Bangal",NA,NA,NA,Completed,1620,2555,NA,NA,Vulnerable Residents,4175,Out of school children moblized back to school,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE004,1. Access ECD spaces/schools,4175
February,UNICEF,United Nations,Netherland/Prospects,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Mobilization of OOSC back to school,Norwegian Refugee Council,Turkana,Turkana West,NA,NA,NA,Completed,884,706,0,0,Refugees,1590,"A total of 1590(884B,706G) OOSC and overage learners; 1411(781B,630G) refugees, 179(103B,76G)host learners are accessing learning at AEP centres with direct support from UNICEF. The total number of SNE learners is 95(35B,60G) learners.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE023,1. Access ECD spaces/schools,1590
February,UNICEF,United Nations,Netherland/Prospects,Education,Primary,indicator 3 # of learners and teachers reached with learning and  teaching materials,"Distribution of learning and teaching supplies (Education bag kit, recreation kits and science teaching kit)",Finn Church Aid,Turkana,Turkana West,"Morning Star, Kalobeyei settlement, Future, Joy, Friends, Bright, Natiokor, Esikiriait",NA,NA,Completed,11287,9209,0,0,Refugees,20496,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,3. Teaching materials,0
February,UNICEF,United Nations,Netherland/Prospects,Education,ECE & Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","2 training sessions were done which comprised of; 50(42M,8F)refugees,10(8M,2F) host. The mentorship training  nurtured and provided support to the teachers on knowledge, skills, values which is necessary to make positive and lasting impact on OOSC and overage learners.This is expected to increase attendance and retention for the overage and OOSC learners.",Finn Church Aid,Turkana,Turkana West,"Morning Star, Kalobeyei settlement, Future, Joy, Friends, Bright, Natiokor, Esikiriait",NA,NA,Completed,0,0,50,10,Refugees,60,Refugees +Host community,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,5. Educators resilience enhancing,60
February,UNICEF,United Nations,Netherland/Prospects,Education,ECE & Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","3 sessions were done for 90(72M,18F) teachers whereby 72(59M,13F)refugees, 18(10M,8F) host were enlightened on strategies to help learners move forward on their intended grade level trajectories. They were engaged on how to manage and organize classroom and pay attention to classroom environment.This will lead to enhanced access to quality for AEP and mainstream learners.",Finn Church Aid,Turkana,Turkana West,NA,NA,NA,Completed,0,0,72,18,Refugees,90,Refugees +Host community,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE023,5. Educators resilience enhancing,90
February,UNICEF,United Nations,Netherland/Prospects,Education,ECE & Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","78(38M,40F) BOMs participated during quarterly review meeting. 70(35M,35F) refugees and 8(3M,5F) host BOMs were in attendance. The meeting provided the BOMs with an opportunity to come together and plan for the new term, adress challenges encountered in the previous term and give a way forward.They gave suggestions on how to improve the school management and improve school performance.",Finn Church Aid,Turkana,Turkana West,NA,NA,NA,Completed,0,0,38,40,Refugees,78,Refugees +Host community,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE023,5. Educators resilience enhancing,78
February,UNICEF,United Nations,Netherland/Prospects,Education,ECE & Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Capacity building sessions for 120(89F,31M) were carried across the 3 villages in Kalobeyei. The caregivers were sensitized on disability mainstreaming/awareness in their homes and surrounding community.this is aimed at fostering positive attitudes towards CWDs hence increased retention and improved learning outcomes.",Finn Church Aid,Turkana,Turkana West,"Morning Star, Kalobeyei settlement, Future, Joy, Friends, Bright,",NA,NA,Completed,0,0,31,89,Refugees,120,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,7,KE023,5. Educators resilience enhancing,120
February,UNICEF,United Nations,Netherland/Prospects,Education,ECE & Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","The mother/girls forums conducted across 7 target schools created a platform where girls and mothers meet and discuss childrens righs, girls attendance in school and pyschosocial support. Through the forums are expected to lead to increase in enrolment/retention at AEP centres and mainstream school.",Finn Church Aid,Turkana,Turkana West,"Morning Star, Kalobeyei settlement, Future, Joy, Friends, Bright, Natiokor",NA,NA,Completed,0,105,0,0,Refugees,105,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,7,KE023,6. Children resilience enhancing,105
February,Lifeskills Promoters,National NGO,UNICEF,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Operation come to school,Lifeskills Promoters,Isiolo,"Merti, Garbatulla, , Isiolo Central, Oldo Nyiro",50 schools,2022-09-02T00:00:00Z,2023-02-01T00:00:00Z,Ongoing,940,992,0,0,Vulnerable Children,1932,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,50,KE011,1. Access ECD spaces/schools,1932
February,Lifeskills Promoters,National NGO,UNICEF,Education,Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Operation come to school,Lifeskills Promoters,Turkana,"Loima, Turkana Central",100 Schools,2022-09-08T00:00:00Z,2023-02-01T00:00:00Z,Ongoing,646,470,0,0,Vulnerable Children,1116,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,100,KE023,1. Access ECD spaces/schools,1116
February,Finn Church Aid,International NGO,BPRM,Education,ECE & Primary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Provsion of access to quality education,Finn Church Aid,Turkana,Turkana West,8,2022-08-01T00:00:00Z,2023-02-01T00:00:00Z,Ongoing,10896,8787,NA,NA,NA,19683,"19,683(10,896B,8,787G) learners from the pre-primary and primary schools in Kalobeyei Settlement accessed schools in the month of February 2023.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,1. Access ECD spaces/schools,19683
February,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Participation in the celebrations of International FGM day on 6th and 7th February 2023 at Kalobeyei Settlement,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future, Bright, Nationokar and Esikiriat primary schools",2022-08-01T00:00:00Z,2022-02-01T00:00:00Z,Completed,130,220,NA,NA,Vulnerable Residents,350,350 students participated  in the celebrations of International FGM day on 6th and 7th February 2023 at Kalobeyei Settlement. This was in a bid to create safe spaces for survivors to feel supported.,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,6. Children resilience enhancing,350
February,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Provision of life skills training to 568(299,269) learners across the 8 primary schools in Kalobeyei Settlement.",Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future, Bright, Nationokar and Esikiriat primary schools",2022-08-01T00:00:00Z,2023-02-01T00:00:00Z,Completed,299,269,NA,NA,Vulnerable Residents,568,"568(299,269) learners benefitted from life skills sessions conducted for the primary schools in Kalobeyei Settlement.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,6. Children resilience enhancing,568
February,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Provision of counselling sessions for targetted learners across the 8 primary schools in Kalobeyei Settlement,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future, Bright, Nationokar and Esikiriat primary schools",2022-08-01T00:00:00Z,2023-02-01T00:00:00Z,Completed,389,331,NA,NA,Vulnerable Residents,720,"720(389B,331G)beneffitted from counselling sessions provided by FCA Psychosocial counsellors .",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,6. Children resilience enhancing,720
February,Finn Church Aid,International NGO,BPRM,Education,Primary,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",training of teachers on Gender Responsive Pedagogy,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future, Bright, Nationokar and Esikiriat primary schools",2022-08-01T00:00:00Z,2023-02-01T00:00:00Z,Completed,NA,NA,15,15,Vulnerable Residents,30,"30(15M,15F) teachers trained on Gender Responsive pedagogy.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,5. Educators resilience enhancing,30
February,Finn Church Aid,International NGO,UNHCR,Education,Secondary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Enrollment of secondary school learners to JSS,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future and Bright  Junior Secondary Secondary schools.",2022-02-01T00:00:00Z,2023-02-01T00:00:00Z,Completed,926,541,NA,NA,Vulnerable Residents,1467,"FCA enrolled 1467(926B,541G) to the 6 Junior Secondary schools in Kalobeyei Settlement.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,6,KE023,1. Access ECD spaces/schools,1467
February,Finn Church Aid,International NGO,UNHCR,Education,Secondary,indicator 1 # of children and youth accessing ECD spaces/schools in drought affected areas,Induction of learners for the Junior Secondary School,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future and Bright  Junior Secondary Secondary schools.",NA,2023-02-01T00:00:00Z,Completed,208,107,NA,NA,Vulnerable Residents,315,"315(208M,107F) from learners Brightstar and settlement secondary schools were inducted by the psychosocial counsellors.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,6,KE023,1. Access ECD spaces/schools,315
February,Finn Church Aid,International NGO,UNHCR,Education,ECE & Primary,indicator 2 # of schools/ECD spaces with feeding programmes,Provision of school meals to learners in the 8 primary schools and 7 pre-primary schools in Kalobeyei Settlement.,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future and Bright  Junior Secondary Secondary schools.",NA,2023-02-01T00:00:00Z,Completed,208,107,NA,NA,Vulnerable Residents,315,"315(208M,107F) from learners Brightstar and settlement secondary schools were inducted by the psychosocial counsellors.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,15,KE023,2. Feeding programmes,315
February,Finn Church Aid,International NGO,UNICEF,Education,Primary,"indicator 6 # of children and youth benefiting from resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)",Distribution of MHM kits,Finn Church Aid,Turkana,Turkana West,"Kalobeyei Settlement, Friends, Joy, Morningstar, Future, Bright, Nationokar and Esikiriat primary schools",2022-07-01T00:00:00Z,2023-02-01T00:00:00Z,Completed,NA,2300,NA,NA,Vulnerable Residents,2300,"2,300 girls across the 8 primary schools in Kalobeyei beneffitted from  sanitary pads distribution.",CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE023,6. Children resilience enhancing,2300
February,Action for Sustainable Change,National NGO,UNFPA,Education,All Basic Education,indicator 3 # of learners and teachers reached with learning and  teaching materials,Distributions of sanitary pads and gilrs kit as well as boys kit as part of emegency response,Action for Sustainable Change,Wajir,Wajir East,NA,NA,2023-02-23T00:00:00Z,Completed,100,1950,0,0,Vulnerable Residents,2050,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE008,3. Teaching materials,0
February,Action for Sustainable Change,National NGO,World vision,Education,All Basic Education,"indicator 5 # of teachers / educators trained on resilience enhancing programmes (MHPSS, DRR & Life Skills, etc)","Oganized Education actors coordinationg meeting to share updates,challenges and learning",Action for Sustainable Change,Wajir,Wajir East,NA,NA,2023-02-23T00:00:00Z,Completed,NA,NA,20,10,NA,30,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,NA,KE008,5. Educators resilience enhancing,30
February,World Vision Kenya,International NGO,World Vision USA,Education,All Basic Education,indicator 4 # of schools with adequate quantites of safe water for drinking and personal hygiene,Water tracking to 8 schools,World Vision Kenya,Lamu,Lamu Central,"8schools (Roka Poa Primary School,Safirisi Primary,Ungu Primary,Boraimani Primary School,DreamTree Primary School,Lamu Special School,Wadhajir Primary,Mokowe Arid Zone School)",2022-02-01T00:00:00Z,2023-02-01T00:00:00Z,Completed,1117,1043,NA,NA,Vulnerable Residents,2160,NA,CONSOLIDATED_5W_ Education_Feb 2023 Report.xlsx,8,KE005,"4. Safe water, personal hygiene",0
